beginTime,endTime,name,practice
2.500568,3.513729,ality,0
4.160427,5.259815,vater,0
5.906513,7.32925,splant,0
7.868165,8.751986,crealth,0
9.851374,10.972318,egular,0
11.769913,12.890857,drattle,0
13.235763,14.46449,riety,0
15.693217,16.663265,ipical,0
17.20218,18.560247,sprawn,0
19.120719,20.32789,ampty,0
20.694352,22.117089,drange,0
24.703883,25.717044,polid,0
27.786479,28.842753,acutty,0
34.46903,35.676201,slurch,0
37.228277,38.370778,gaffic,0
39.750402,41.043799,funiter,0
42.897668,44.191065,cleast,0
44.751537,46.152717,prench,0
46.799415,48.028143,larden,0
48.674841,49.946681,grank,0
51.089182,52.339466,enitor,0
55.012486,56.111874,lerman,0
58.978904,60.013622,adio,0
60.85433,62.0615,splack,0
63.484237,64.518954,truggle,0
71.589525,72.667356,inima,0
74.607451,75.706839,anify,0
78.250519,79.371464,plonth,0
85.06241,86.097128,pelter,0
87.886327,89.007271,stirple,0
